UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-0.81688374,13.024843,73.732544,11.093217,-6.399959993,-33.99203433,0
-0.7708943,13.002339,73.732544,11.093217,-6.40095814,-33.99186538,1
-5.2579837,15.394474,73.19069,10.96293,-8.493206299,-46.82948777,2
-0.63993144,1.8326403,0.51788443,-64.05127,-7.939893778,-43.34619208,3
16.211016,-6.398092,49.82222,-27.837751,2.436757208,16.77228628,4
9.032735,0.24132472,18.179829,10.592518,-6.074112837,-32.01766238,5
3.4623284,-7.3456583,18.179829,10.592518,-8.436530645,-46.33174532,6
-4.1356006,17.88938,18.179829,10.592518,-5.912408203,-31.03026599,7
8.027079,16.087482,18.179829,10.592518,-8.588686222,-47.39174938,8
6.142012,-10.550387,18.179829,10.592518,-5.541311546,-28.86060026,9
8.124076,-11.42023,18.179829,10.592518,-5.411475641,-28.07076122,10
-4.615523,11.134626,18.179829,10.592518,-5.992822131,-31.52403925,11
-3.3088126,8.123307,45.921757,8.527442,-6.645425361,-35.57409278,12
13.951464,5.8183603,45.921757,8.527442,9.655445647,56.13918519,13
-2.3086612,-1.4878407,45.921757,8.527442,-1.08351505,-2.926770824,14
-3.5391564,15.308296,45.921757,8.527442,-8.479050375,-46.62896714,15
-6.053774,19.366182,45.921757,8.527442,1.878348077,13.8227637,16
-7.586908,2.5216641,9.215781,-62.00157,-7.050179137,-37.94101337,17
7.8567243,13.807652,9.215781,-62.00157,1.37760935,10.8631119,18
4.855467,2.123348,9.215781,-62.00157,-7.131842545,-38.53603508,19
16.122303,-6.478924,9.215781,-62.00157,2.385438914,16.78136025,20
-5.971256,-4.1422987,27.01072,66.85011,-5.33731149,-27.5759227,21
16.79612,19.865759,27.01072,66.85011,-6.346048662,-33.69673186,22
17.613386,12.784013,27.01072,66.85011,-5.703430843,-29.7768855,23
13.132356,4.039673,27.01072,66.85011,2.810294707,18.2302324,24
14.384001,-0.31323957,27.01072,66.85011,16.47715422,95.01959506,25
0.45472288,7.8881845,27.01072,66.85011,-6.541592358,-34.76972566,26
9.81588,14.099728,27.01072,66.85011,-2.744491735,-12.19440955,27
10.618853,5.586193,-10.2532215,-64.90997,-8.40236218,-46.033108,28
6.3930516,23.15431,27.638647,27.858435,-4.169021076,-20.67027897,29
-6.772298,0.11977752,-15.020635,2.070359,-6.97112191,-37.44701542,30
4.087373,10.222567,41.74805,15.198997,-5.825285959,-30.53763313,31
8.565236,6.635073,57.60511,30.714703,4.031823942,25.3503913,32
6.084924,-9.762971,57.60511,30.714703,-5.57513069,-29.05782938,33
-5.9578714,-4.005572,57.60511,30.714703,-5.336557948,-27.57605088,34
-4.5302963,17.782944,-17.039331,48.710003,-5.910596107,-31.03057387,35
-4.186725,17.906916,-13.749733,-35.215164,-5.909247463,-31.03080299,36
16.48222,9.254044,4.557913,-63.11849,-3.230504958,-15.24792501,37
-6.1159883,-14.48296,4.5579133,-63.11849,-0.643123955,-0.464454785,38
6.590051,3.5140033,4.5579133,-63.11849,-1.423818984,-4.594059657,39
0.583491,16.827206,4.5579133,-63.11849,-3.827008779,-18.69863978,40
-2.0972953,24.872116,4.557913,-63.11849,-3.048637905,-14.2639827,41
-0.8362009,9.942856,22.509558,5.3056006,-7.451385524,-40.40998428,42
2.012537,-9.923763,22.509558,5.3056006,-5.076781708,-26.09788194,43
-2.0465338,-1.3435844,22.509558,5.3056006,-1.049652984,-2.932700495,44
22.382399,1.8819456,22.509558,5.3056006,-1.556346512,-5.383468484,45
12.724932,13.438376,22.509558,5.3056006,-4.528930576,-22.84187304,46
16.164228,-6.437456,22.509558,5.3056006,2.432382419,16.77306154,47
9.290903,18.517717,22.509558,5.3056006,-6.097293521,-32.16595389,48
8.333831,-11.470935,22.509558,5.3056006,-5.388840571,-27.97312328,49
-10.934483,-8.023885,-18.049822,-92.798096,-8.503561823,-46.92919947,50
-7.634223,2.5589087,-18.049822,-92.798096,-7.040673571,-37.94261941,51
-4.6895046,-15.482776,-18.049824,-92.798096,7.869453398,46.29396339,52
10.812688,5.2256413,-18.049822,-92.798096,-8.391005724,-45.98428496,53
9.292086,18.515059,-18.049824,-92.798096,-6.114232049,-32.21382351,54
9.291575,18.516363,-18.049824,-92.798096,-6.111337299,-32.21431365,55
6.051844,-9.737143,-18.049824,-92.798096,-5.577693341,-29.05739309,56
6.969415,10.37643,25.065834,-1.7379893,-4.503629156,-22.64318665,57
13.027276,4.3804,25.065834,-1.7379893,2.850535156,18.73122444,58
3.865952,17.858782,25.065834,-1.7379893,-6.560215881,-34.97967021,59
10.65296,-8.6721325,25.065834,-1.7379893,-3.996327912,-19.68474984,60
-12.647217,6.864926,25.065834,-1.7379893,-4.837776415,-24.61616796,61
2.2959526,9.169069,-13.599886,-95.77954,-5.825414518,-30.53761129,62
2.1302118,9.101508,-13.599886,-95.77954,-5.825167786,-30.53765321,63
2.3685977,9.18776,-13.599886,-95.77954,-5.825116943,-30.53766185,64
-1.693169,16.816818,-13.599886,-95.77954,-3.669093514,-17.71057066,65
16.14714,-6.463733,18.691954,10.984501,2.386869082,16.78110797,66
4.643283,-0.84549576,18.691954,10.984501,-4.329572025,-21.65789035,67
8.23292,-11.497853,18.691954,10.984501,-5.415541867,-28.07006893,68
-10.181268,-5.735155,18.691954,10.984501,-6.281660616,-33.30172508,69
13.132956,-3.5783267,18.691954,10.984501,-8.025618583,-43.86442435,70
15.745542,-1.7918813,-20.390017,3.8209536,-6.727757043,-35.96607206,71
-3.1165054,8.115663,-20.390017,3.8209536,-6.640257454,-35.47350204,72
-3.8366559,14.720087,-20.390017,3.8209536,-8.491508921,-46.72832918,73
-4.6391697,17.720346,-20.390017,3.8209536,-5.912296502,-31.03028497,74
14.571636,-8.477301,73.87967,4.549026,-0.178246373,1.993571846,75
-1.5193198,-9.177922,73.87967,4.549026,8.255360729,48.25782178,76
4.1447005,18.304735,73.87967,4.549026,-6.547104643,-34.88041402,77
-3.1009777,8.086597,23.660072,43.885853,-6.645801046,-35.47256514,78
-3.8425035,14.6932745,16.343586,13.254994,-8.483932509,-46.72959554,79
-4.6715403,17.691294,-8.27872,15.745191,-5.909057557,-31.03083525,80
14.574847,-8.475206,63.865395,23.867807,-0.17336167,1.99271622,81
-1.5244194,-9.15146,-52.82221,-23.601614,8.214082904,48.26527359,82
4.1463675,18.317844,-52.82221,-23.601614,-6.548640283,-34.88015472,83
-6.886119,0.20883754,13.213032,-60.046734,-6.97013526,-37.44718193,84
16.486095,9.309162,13.213032,-60.046734,-3.27736007,-15.44290531,85
10.435875,5.783798,13.213032,-60.046734,-8.408695552,-46.13351141,86
15.7446375,3.4914467,-36.750526,37.753483,-8.452375466,-46.53198859,87
-12.678699,-1.3180913,-36.750526,37.753483,-4.420437163,-22.14988059,88
3.455896,12.357572,-36.750526,37.753483,-6.154643991,-32.51141366,89
3.8613586,-11.408909,41.53067,48.17609,-5.166189299,-26.59012442,90
8.009457,-5.387557,41.53067,48.17609,0.692850743,6.818384991,91
-6.444679,12.861469,41.53067,48.17609,-5.662147029,-29.55047956,92
-5.3494635,-0.93838924,41.53067,48.17609,-7.275272091,-39.42503168,93
25.571112,4.330938,18.68345,62.13221,-5.707333206,-29.84726389,94
11.125388,-14.215301,18.68345,62.13221,-2.81476383,-12.78134162,95
11.079312,-14.047387,8.350123,25.981802,-2.805633543,-12.7829182,96
15.649404,-1.7011713,27.727312,29.900463,-6.716686492,-35.96794561,97
-6.076768,19.37956,-20.134201,3.2084382,1.820251585,13.83299521,98
15.748651,3.4957135,-20.134201,3.2084382,-8.452963989,-46.53189002,99
-5.7513256,12.63376,-20.134201,3.2084382,-5.6630452,-29.55032686,100
10.581549,3.9729807,-20.134201,3.2084382,-8.345366414,-45.83979016,101
10.583726,-5.2201314,-20.134201,3.2084382,21.07587263,114.0635211,102
2.6671622,0.807302,-20.134201,3.2084382,-8.979568522,-49.81165056,103
13.443897,18.492517,-20.134201,3.2084382,-8.552004555,-47.22543726,104
-2.0660667,24.841375,-20.134201,3.2084382,-3.081852259,-14.25824574,105
7.942606,-5.358413,-76.0622,0.5279579,0.670538927,6.923826598,106
-2.1301062,-5.500202,-76.0622,0.5279579,-8.139590378,-44.55545346,107
13.148751,4.1965337,-76.0622,0.5279579,2.690585949,18.75954248,108
-10.877013,10.289869,-5.4587445,-36.95294,-8.722256644,-48.21137742,109
2.032613,5.1723146,-5.4587445,-36.95294,-8.724051037,-48.00813069,110
-4.1347203,3.1841984,-5.4587445,-36.95294,-8.101893038,-44.35887973,111
-5.033382,15.178092,-5.4587445,-36.95294,-8.492876538,-46.88025737,112
-5.5122395,-1.6795754,-5.4587445,-36.95294,-7.33284632,-39.61825737,113
-12.710382,6.9808598,-19.271257,-33.52131,-4.835770717,-24.61651022,114
15.28669,5.0207314,-57.936325,38.38121,9.941547997,58.121013,115
-2.9908752,1.6434195,-57.936325,38.38121,-8.179597119,-44.85310028,116
12.999269,-3.9004052,-74.21225,-5.828997,-8.017937577,-43.86571415,117
10.790456,-9.058736,-74.21225,-5.828997,-3.99520302,-19.68494315,118
-2.0108469,-13.910778,-74.21225,-5.828997,-4.043187728,-19.8797387,119
22.211311,2.242221,-74.21225,-5.828997,-1.411645958,-4.900848393,120
12.786468,4.8426137,-74.21225,-5.828997,2.836965518,19.74972701,121
9.53023,-13.833897,-74.21225,-5.828997,-2.867735354,-13.27988311,122
14.607538,13.602074,-74.21225,-5.828997,-8.788195244,-48.60611099,123
-3.1264143,1.5664246,-74.21225,-5.828997,-8.186277641,-44.85197173,124
-3.3302362,7.2322707,-14.203963,-13.036568,-6.612049561,-35.22458708,125
-2.1364014,-5.5110784,-31.854115,0.6196038,-8.128754188,-44.5572794,126
14.7963505,2.1596122,-31.854115,0.6196038,-7.11436739,-38.2447327,127
-1.1805327,9.792677,-31.854115,0.6196038,-7.453707333,-40.40959245,128
4.669245,5.22905,-31.854115,0.6196038,-3.489263707,-16.72626733,129
-8.887801,9.162907,-13.749735,-35.21516,-7.68543156,-41.89249217,130
-0.9659815,9.867409,-21.547527,-32.53545,-7.450472202,-40.41013838,131
17.58815,5.675211,-21.547527,-32.53545,-8.872369412,-48.89629795,132
10.913202,-8.530278,-47.801502,11.545502,-3.995858558,-19.68483049,133
-12.995806,5.907811,-47.801502,11.545502,-4.833816298,-24.61684375,134
-1.3557796,9.788405,-47.801502,11.545502,-7.450226258,-40.41017987,135
3.28843,1.7352079,-47.801502,11.545502,-9.611489958,-52.18349716,136
3.0314908,1.3480368,18.713137,10.585883,-9.243131852,-50.6090168,137
-11.598683,5.6658783,18.713137,10.585883,-4.743075578,-24.02332765,138
15.811556,8.496596,47.008503,7.812611,-3.127703951,-14.65647076,139
0.31669143,7.9180784,-15.619747,2.4520962,-6.492320443,-34.58525565,140
-8.197997,0.38390395,-15.619747,2.4520962,-6.906155347,-37.15357178,141
0.0786915,-15.327568,-2.0727806,-64.195076,-7.78198245,-42.38353937,142
-1.3655564,18.181282,-2.0727806,-64.195076,-3.669104248,-17.71056881,143
7.4590316,11.201831,-2.0727806,-64.195076,-4.504274752,-22.64307616,144
6.421339,18.76424,-2.0727806,-64.195076,-6.486385539,-34.48478697,145
-9.348645,-3.100002,-2.0727806,-64.195076,27.93956379,144.3297564,146
-11.9053545,0.88514525,-2.0727806,-64.195076,-7.870355863,-42.87595014,147
8.268619,-5.5606313,-2.0727806,-64.195076,0.66408592,6.924955278,148
11.065032,14.106285,-8.750355,57.17909,-3.347419501,-15.73542657,149
3.5309262,12.279706,-8.750355,57.17909,-6.154764454,-32.51139324,150
-12.680846,-1.3245431,-8.750355,57.17909,-4.432727782,-22.14777728,151
3.2405696,-7.6963744,-8.750355,57.17909,-8.412585901,-46.28503991,152
